Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,241116,-,-,-,47.61,-122.02,-8,124,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,3,9,5,30,0,0,0,0.5,1,101.29
2000,3,9,6,30,0,0,0,0.30000000000000004,2,91.18
2000,3,9,7,30,112,48,419,0.2,4,81.24
2000,3,9,8,30,91,91,0,0.1,6,71.87
2000,3,9,9,30,277,191,194,0.1,7,63.57
2000,3,9,10,30,185,181,7,0.1,8,56.97
2000,3,9,11,30,236,224,19,0.1,9,52.83
2000,3,9,12,30,243,231,20,0.2,9,51.79
2000,3,9,13,30,296,259,62,0.1,9,54.050000000000004
2000,3,9,14,30,339,225,223,0.1,9,59.21
2000,3,9,15,30,281,151,327,0.1,8,66.52
2000,3,9,16,30,11,11,0,0.2,7,75.28
2000,3,9,17,30,1,1,0,0.5,6,84.9
2000,3,9,18,30,0,0,0,0.7000000000000001,4,94.93
2000,3,9,19,30,0,0,0,0.8,4,104.98
2000,3,9,20,30,0,0,0,0.9,3,114.64
2000,3,9,21,30,0,0,0,0.8,3,123.39
2000,3,9,22,30,0,0,0,0.7000000000000001,2,130.53
2000,3,9,23,30,0,0,0,0.6000000000000001,2,135.11
2000,3,10,0,30,0,0,0,0.5,2,136.24
2000,3,10,1,30,0,0,0,0.5,1,133.65
2000,3,10,2,30,0,0,0,0.4,1,127.93
2000,3,10,3,30,0,0,0,0.30000000000000004,1,120.04
2000,3,10,4,30,0,0,0,0.2,1,110.84
2000,3,10,5,30,0,0,0,0.2,1,100.96000000000001
2000,3,10,6,30,0,0,0,0.2,2,90.84
2000,3,10,7,30,97,50,293,0.2,3,80.9
2000,3,10,8,30,246,89,493,0.2,5,71.52
2000,3,10,9,30,450,84,812,0.2,7,63.2
2000,3,10,10,30,460,194,482,0.2,8,56.59
2000,3,10,11,30,406,283,201,0.2,9,52.43
2000,3,10,12,30,258,241,26,0.2,9,51.410000000000004
2000,3,10,13,30,150,150,0,0.30000000000000004,9,53.69
2000,3,10,14,30,293,231,120,0.30000000000000004,9,58.88
2000,3,10,15,30,47,47,0,0.30000000000000004,8,66.23
2000,3,10,16,30,10,10,0,0.30000000000000004,7,75.01
2000,3,10,17,30,11,11,0,0.30000000000000004,6,84.65
2000,3,10,18,30,0,0,0,0.30000000000000004,6,94.68
2000,3,10,19,30,0,0,0,0.30000000000000004,6,104.73
2000,3,10,20,30,0,0,0,0.30000000000000004,5,114.37
2000,3,10,21,30,0,0,0,0.30000000000000004,5,123.10000000000001
2000,3,10,22,30,0,0,0,0.30000000000000004,4,130.19
2000,3,10,23,30,0,0,0,0.30000000000000004,4,134.74
2000,3,11,0,30,0,0,0,0.2,4,135.85
2000,3,11,1,30,0,0,0,0.2,4,133.26
2000,3,11,2,30,0,0,0,0.2,4,127.55
2000,3,11,3,30,0,0,0,0.2,3,119.68
2000,3,11,4,30,0,0,0,0.2,3,110.5
2000,3,11,5,30,0,0,0,0.2,3,100.62
2000,3,11,6,30,0,0,0,0.2,3,90.51
2000,3,11,7,30,76,59,103,0.2,4,80.56
2000,3,11,8,30,289,87,625,0.30000000000000004,4,71.16
2000,3,11,9,30,292,195,211,0.30000000000000004,5,62.83
2000,3,11,10,30,278,241,66,0.30000000000000004,6,56.2
2000,3,11,11,30,491,249,393,0.30000000000000004,7,52.04
2000,3,11,12,30,506,256,396,0.30000000000000004,8,51.02
2000,3,11,13,30,264,242,36,0.30000000000000004,8,53.33
2000,3,11,14,30,147,147,0,0.2,8,58.550000000000004
2000,3,11,15,30,235,172,153,0.2,7,65.94
2000,3,11,16,30,125,102,87,0.1,6,74.75
2000,3,11,17,30,20,20,0,0.2,4,84.4
2000,3,11,18,30,0,0,0,0.4,3,94.44
2000,3,11,19,30,0,0,0,0.4,2,104.48
2000,3,11,20,30,0,0,0,0.4,2,114.10000000000001
2000,3,11,21,30,0,0,0,0.4,2,122.8
2000,3,11,22,30,0,0,0,0.5,2,129.86
2000,3,11,23,30,0,0,0,0.5,2,134.37
2000,3,12,0,30,0,0,0,0.4,2,135.45
2000,3,12,1,30,0,0,0,0.4,2,132.86
2000,3,12,2,30,0,0,0,0.30000000000000004,2,127.17
2000,3,12,3,30,0,0,0,0.1,2,119.32000000000001
2000,3,12,4,30,0,0,0,0.1,1,110.15
2000,3,12,5,30,0,0,0,0.1,1,100.28
2000,3,12,6,30,0,0,0,0.1,1,90.17
2000,3,12,7,30,43,43,0,0.2,2,80.21000000000001
2000,3,12,8,30,81,81,0,0.2,3,70.81
2000,3,12,9,30,241,199,91,0.2,4,62.46
2000,3,12,10,30,273,240,57,0.2,4,55.81
2000,3,12,11,30,125,125,0,0.2,5,51.64
2000,3,12,12,30,195,191,5,0.2,7,50.63
2000,3,12,13,30,195,191,6,0.2,8,52.97
2000,3,12,14,30,151,151,0,0.2,8,58.230000000000004
2000,3,12,15,30,124,124,0,0.1,7,65.64
2000,3,12,16,30,25,25,0,0.2,6,74.48
2000,3,12,17,30,26,26,0,0.4,5,84.15
2000,3,12,18,30,0,0,0,0.6000000000000001,3,94.19
2000,3,12,19,30,0,0,0,0.6000000000000001,3,104.23
2000,3,12,20,30,0,0,0,0.5,3,113.83
2000,3,12,21,30,0,0,0,0.30000000000000004,3,122.5
2000,3,12,22,30,0,0,0,0.2,3,129.53
2000,3,12,23,30,0,0,0,0.2,3,133.99
2000,3,13,0,30,0,0,0,0.2,3,135.05
2000,3,13,1,30,0,0,0,0.2,4,132.47
2000,3,13,2,30,0,0,0,0.4,4,126.79
2000,3,13,3,30,0,0,0,0.5,4,118.96000000000001
2000,3,13,4,30,0,0,0,0.5,4,109.8
2000,3,13,5,30,0,0,0,0.4,4,99.95
2000,3,13,6,30,0,0,0,0.2,4,89.83
2000,3,13,7,30,56,56,0,0.1,6,79.87
2000,3,13,8,30,55,55,0,0.2,7,70.45
2000,3,13,9,30,193,180,27,0.2,8,62.08
2000,3,13,10,30,279,244,60,0.2,9,55.410000000000004
2000,3,13,11,30,303,270,53,0.2,9,51.24
2000,3,13,12,30,277,257,32,0.2,9,50.230000000000004
2000,3,13,13,30,444,270,286,0.2,9,52.6
2000,3,13,14,30,136,136,0,0.2,8,57.9
2000,3,13,15,30,50,50,0,0.2,8,65.35
2000,3,13,16,30,48,48,0,0.2,7,74.22
2000,3,13,17,30,5,5,0,0.2,7,83.9
2000,3,13,18,30,0,0,0,0.2,6,93.95
2000,3,13,19,30,0,0,0,0.30000000000000004,6,103.97
2000,3,13,20,30,0,0,0,0.30000000000000004,6,113.56
2000,3,13,21,30,0,0,0,0.30000000000000004,5,122.2
2000,3,13,22,30,0,0,0,0.4,5,129.19
2000,3,13,23,30,0,0,0,0.4,5,133.62
2000,3,14,0,30,0,0,0,0.4,5,134.66
2000,3,14,1,30,0,0,0,0.4,5,132.07
2000,3,14,2,30,0,0,0,0.4,4,126.41
2000,3,14,3,30,0,0,0,0.4,4,118.60000000000001
2000,3,14,4,30,0,0,0,0.30000000000000004,4,109.46000000000001
2000,3,14,5,30,0,0,0,0.30000000000000004,4,99.61
2000,3,14,6,30,0,0,0,0.30000000000000004,4,89.5
2000,3,14,7,30,15,15,0,0.30000000000000004,4,79.53
2000,3,14,8,30,170,138,92,0.30000000000000004,5,70.09
2000,3,14,9,30,336,192,303,0.30000000000000004,5,61.71
2000,3,14,10,30,374,261,197,0.30000000000000004,6,55.02
2000,3,14,11,30,464,284,285,0.30000000000000004,6,50.84
2000,3,14,12,30,229,221,12,0.30000000000000004,6,49.84
2000,3,14,13,30,31,31,0,0.2,6,52.24
2000,3,14,14,30,325,242,154,0.2,5,57.58
2000,3,14,15,30,22,22,0,0.2,5,65.06
2000,3,14,16,30,30,30,0,0.2,4,73.95
2000,3,14,17,30,2,2,0,0.2,4,83.65
2000,3,14,18,30,0,0,0,0.2,4,93.7
2000,3,14,19,30,0,0,0,0.1,4,103.72
2000,3,14,20,30,0,0,0,0.1,3,113.3
2000,3,14,21,30,0,0,0,0.2,3,121.91
2000,3,14,22,30,0,0,0,0.2,3,128.85
2000,3,14,23,30,0,0,0,0.1,3,133.24
2000,3,15,0,30,0,0,0,0.1,3,134.26
2000,3,15,1,30,0,0,0,0.2,2,131.67000000000002
2000,3,15,2,30,0,0,0,0.2,2,126.02
2000,3,15,3,30,0,0,0,0.30000000000000004,1,118.23
2000,3,15,4,30,0,0,0,0.30000000000000004,1,109.11
2000,3,15,5,30,0,0,0,0.30000000000000004,1,99.27
2000,3,15,6,30,0,0,0,0.2,1,89.16
2000,3,15,7,30,148,55,494,0.1,3,79.18
2000,3,15,8,30,316,84,669,0.2,5,69.74
2000,3,15,9,30,393,156,492,0.2,7,61.33
2000,3,15,10,30,587,110,823,0.2,8,54.63
2000,3,15,11,30,520,256,414,0.2,9,50.43
2000,3,15,12,30,495,287,318,0.2,10,49.45
2000,3,15,13,30,415,286,207,0.2,11,51.88
2000,3,15,14,30,293,241,96,0.2,10,57.25
2000,3,15,15,30,182,167,35,0.2,9,64.77
2000,3,15,16,30,61,61,0,0.2,7,73.69
2000,3,15,17,30,43,39,31,0.2,6,83.4
2000,3,15,18,30,0,0,0,0.2,6,93.46000000000001
2000,3,15,19,30,0,0,0,0.2,6,103.47
2000,3,15,20,30,0,0,0,0.2,5,113.03
2000,3,15,21,30,0,0,0,0.30000000000000004,5,121.61
2000,3,15,22,30,0,0,0,0.30000000000000004,5,128.52
2000,3,15,23,30,0,0,0,0.30000000000000004,5,132.87
2000,3,16,0,30,0,0,0,0.30000000000000004,5,133.86
2000,3,16,1,30,0,0,0,0.30000000000000004,5,131.27
2000,3,16,2,30,0,0,0,0.30000000000000004,5,125.64
2000,3,16,3,30,0,0,0,0.30000000000000004,5,117.87
2000,3,16,4,30,0,0,0,0.30000000000000004,4,108.76
2000,3,16,5,30,0,0,0,0.30000000000000004,4,98.92
2000,3,16,6,30,3,3,0,0.30000000000000004,5,88.82000000000001
2000,3,16,7,30,40,40,0,0.30000000000000004,5,78.83
2000,3,16,8,30,209,143,187,0.4,6,69.38
2000,3,16,9,30,473,107,753,0.4,6,60.95
2000,3,16,10,30,445,245,342,0.4,6,54.230000000000004
2000,3,16,11,30,504,273,359,0.4,7,50.03
2000,3,16,12,30,539,265,418,0.4,7,49.06
2000,3,16,13,30,44,44,0,0.4,7,51.52
2000,3,16,14,30,269,234,63,0.4,7,56.93
2000,3,16,15,30,271,181,210,0.4,6,64.48
2000,3,16,16,30,68,68,0,0.30000000000000004,5,73.42
2000,3,16,17,30,1,1,0,0.30000000000000004,4,83.15
2000,3,16,18,30,0,0,0,0.30000000000000004,3,93.22
2000,3,16,19,30,0,0,0,0.30000000000000004,2,103.22
2000,3,16,20,30,0,0,0,0.30000000000000004,2,112.76
2000,3,16,21,30,0,0,0,0.2,2,121.31
2000,3,16,22,30,0,0,0,0.2,2,128.18
2000,3,16,23,30,0,0,0,0.2,2,132.49
2000,3,17,0,30,0,0,0,0.2,2,133.46
2000,3,17,1,30,0,0,0,0.2,3,130.87
2000,3,17,2,30,0,0,0,0.2,3,125.26
2000,3,17,3,30,0,0,0,0.2,3,117.5
2000,3,17,4,30,0,0,0,0.2,3,108.41
2000,3,17,5,30,0,0,0,0.2,3,98.58
2000,3,17,6,30,11,11,0,0.2,3,88.48
2000,3,17,7,30,137,57,401,0.30000000000000004,3,78.49
2000,3,17,8,30,76,76,0,0.30000000000000004,3,69.02
2000,3,17,9,30,62,62,0,0.4,4,60.58
2000,3,17,10,30,36,36,0,0.4,5,53.84
2000,3,17,11,30,38,38,0,0.4,5,49.63
2000,3,17,12,30,48,48,0,0.4,6,48.67
2000,3,17,13,30,57,57,0,0.4,6,51.160000000000004
2000,3,17,14,30,23,23,0,0.4,6,56.61
2000,3,17,15,30,54,54,0,0.4,5,64.2
2000,3,17,16,30,245,87,547,0.30000000000000004,5,73.16
2000,3,17,17,30,81,48,261,0.30000000000000004,5,82.91
2000,3,17,18,30,0,0,0,0.2,5,92.97
2000,3,17,19,30,0,0,0,0.2,5,102.97
2000,3,17,20,30,0,0,0,0.2,5,112.49000000000001
2000,3,17,21,30,0,0,0,0.2,5,121.01
2000,3,17,22,30,0,0,0,0.2,5,127.84
2000,3,17,23,30,0,0,0,0.2,5,132.12
2000,3,18,0,30,0,0,0,0.2,5,133.06
2000,3,18,1,30,0,0,0,0.2,5,130.47
2000,3,18,2,30,0,0,0,0.2,5,124.87
2000,3,18,3,30,0,0,0,0.2,5,117.13
2000,3,18,4,30,0,0,0,0.2,5,108.06
2000,3,18,5,30,0,0,0,0.30000000000000004,5,98.24000000000001
2000,3,18,6,30,2,2,0,0.30000000000000004,5,88.13
2000,3,18,7,30,22,22,0,0.30000000000000004,5,78.14
2000,3,18,8,30,145,136,23,0.4,5,68.66
2000,3,18,9,30,50,50,0,0.5,5,60.2
2000,3,18,10,30,77,77,0,0.5,5,53.45
2000,3,18,11,30,158,158,0,0.5,6,49.230000000000004
2000,3,18,12,30,117,117,0,0.4,6,48.28
2000,3,18,13,30,63,63,0,0.4,6,50.800000000000004
2000,3,18,14,30,24,24,0,0.4,6,56.28
2000,3,18,15,30,16,16,0,0.4,7,63.910000000000004
2000,3,18,16,30,169,114,188,0.4,6,72.9
2000,3,18,17,30,91,40,402,0.4,5,82.66
2000,3,18,18,30,0,0,0,0.30000000000000004,5,92.73
2000,3,18,19,30,0,0,0,0.30000000000000004,4,102.72
2000,3,18,20,30,0,0,0,0.30000000000000004,3,112.22
2000,3,18,21,30,0,0,0,0.30000000000000004,3,120.71000000000001
2000,3,18,22,30,0,0,0,0.30000000000000004,3,127.5
2000,3,18,23,30,0,0,0,0.30000000000000004,3,131.74
2000,3,19,0,30,0,0,0,0.2,3,132.66
2000,3,19,1,30,0,0,0,0.2,2,130.07
2000,3,19,2,30,0,0,0,0.2,2,124.48
2000,3,19,3,30,0,0,0,0.2,2,116.77
2000,3,19,4,30,0,0,0,0.2,2,107.7
2000,3,19,5,30,0,0,0,0.2,2,97.9
2000,3,19,6,30,5,5,0,0.2,2,87.79
2000,3,19,7,30,50,50,0,0.2,3,77.79
2000,3,19,8,30,81,81,0,0.30000000000000004,3,68.3
2000,3,19,9,30,226,204,44,0.30000000000000004,3,59.82
2000,3,19,10,30,165,165,0,0.30000000000000004,4,53.050000000000004
2000,3,19,11,30,221,215,10,0.2,4,48.83
2000,3,19,12,30,185,183,3,0.2,5,47.89
2000,3,19,13,30,196,193,5,0.2,5,50.44
2000,3,19,14,30,162,162,0,0.2,6,55.96
2000,3,19,15,30,318,172,329,0.2,5,63.63
2000,3,19,16,30,186,111,253,0.2,4,72.64
2000,3,19,17,30,43,43,0,0.2,3,82.41
2000,3,19,18,30,0,0,0,0.2,3,92.49
2000,3,19,19,30,0,0,0,0.2,3,102.47
2000,3,19,20,30,0,0,0,0.2,3,111.95
2000,3,19,21,30,0,0,0,0.30000000000000004,3,120.41
2000,3,19,22,30,0,0,0,0.30000000000000004,3,127.17
2000,3,19,23,30,0,0,0,0.2,3,131.37
2000,3,20,0,30,0,0,0,0.2,2,132.26
2000,3,20,1,30,0,0,0,0.2,2,129.67000000000002
2000,3,20,2,30,0,0,0,0.2,2,124.10000000000001
2000,3,20,3,30,0,0,0,0.2,2,116.4
2000,3,20,4,30,0,0,0,0.1,1,107.35000000000001
2000,3,20,5,30,0,0,0,0.1,1,97.55
2000,3,20,6,30,15,15,0,0.1,1,87.45
2000,3,20,7,30,107,82,117,0.1,2,77.45
2000,3,20,8,30,286,119,443,0.1,4,67.94
2000,3,20,9,30,353,214,273,0.2,5,59.45
2000,3,20,10,30,440,268,284,0.1,7,52.660000000000004
2000,3,20,11,30,454,312,214,0.1,8,48.42
2000,3,20,12,30,518,299,323,0.1,8,47.5
2000,3,20,13,30,516,262,396,0.1,9,50.08
2000,3,20,14,30,463,204,459,0.2,9,55.64
2000,3,20,15,30,312,179,296,0.2,8,63.34
2000,3,20,16,30,180,116,210,0.2,7,72.38
2000,3,20,17,30,82,46,267,0.5,5,82.17
2000,3,20,18,30,0,0,0,0.7000000000000001,4,92.25
2000,3,20,19,30,0,0,0,0.7000000000000001,4,102.22
2000,3,20,20,30,0,0,0,0.7000000000000001,4,111.68
2000,3,20,21,30,0,0,0,0.7000000000000001,4,120.11
2000,3,20,22,30,0,0,0,0.6000000000000001,4,126.83
2000,3,20,23,30,0,0,0,0.6000000000000001,4,130.99
2000,3,21,0,30,0,0,0,0.5,4,131.87
2000,3,21,1,30,0,0,0,0.5,4,129.27
2000,3,21,2,30,0,0,0,0.4,4,123.71000000000001
2000,3,21,3,30,0,0,0,0.2,4,116.03
2000,3,21,4,30,0,0,0,0.2,4,107
2000,3,21,5,30,0,0,0,0.2,4,97.21000000000001
2000,3,21,6,30,29,19,188,0.2,4,87.11
2000,3,21,7,30,181,58,553,0.2,4,77.10000000000001
2000,3,21,8,30,13,13,0,0.2,5,67.58
2000,3,21,9,30,61,61,0,0.2,5,59.07
2000,3,21,10,30,356,283,120,0.2,6,52.26
2000,3,21,11,30,410,318,138,0.2,7,48.02
2000,3,21,12,30,382,317,95,0.2,8,47.11
2000,3,21,13,30,481,288,297,0.1,9,49.72
2000,3,21,14,30,466,207,454,0.1,10,55.33
2000,3,21,15,30,357,170,414,0.1,9,63.06
2000,3,21,16,30,220,97,401,0.2,9,72.12
2000,3,21,17,30,97,49,339,0.4,8,81.92
2000,3,21,18,30,0,0,0,0.5,7,92
2000,3,21,19,30,0,0,0,0.5,7,101.97
2000,3,21,20,30,0,0,0,0.5,7,111.41
2000,3,21,21,30,0,0,0,0.6000000000000001,6,119.81
2000,3,21,22,30,0,0,0,0.6000000000000001,6,126.49000000000001
2000,3,21,23,30,0,0,0,0.7000000000000001,6,130.61
2000,3,22,0,30,0,0,0,0.7000000000000001,6,131.47
2000,3,22,1,30,0,0,0,0.7000000000000001,6,128.87
2000,3,22,2,30,0,0,0,0.6000000000000001,6,123.33
2000,3,22,3,30,0,0,0,0.6000000000000001,6,115.66
2000,3,22,4,30,0,0,0,0.5,6,106.64
2000,3,22,5,30,0,0,0,0.4,7,96.86
2000,3,22,6,30,1,1,0,0.2,7,86.77
2000,3,22,7,30,7,7,0,0.2,8,76.75
2000,3,22,8,30,47,47,0,0.30000000000000004,9,67.22
2000,3,22,9,30,29,29,0,0.30000000000000004,9,58.7
2000,3,22,10,30,136,136,0,0.30000000000000004,9,51.870000000000005
2000,3,22,11,30,33,33,0,0.30000000000000004,8,47.62
2000,3,22,12,30,182,180,3,0.30000000000000004,8,46.72
2000,3,22,13,30,134,134,0,0.2,8,49.36
2000,3,22,14,30,136,136,0,0.2,8,55.01
2000,3,22,15,30,61,61,0,0.2,8,62.78
2000,3,22,16,30,72,72,0,0.2,7,71.87
2000,3,22,17,30,3,3,0,0.2,6,81.68
2000,3,22,18,30,0,0,0,0.2,5,91.76
2000,3,22,19,30,0,0,0,0.30000000000000004,4,101.72
2000,3,22,20,30,0,0,0,0.30000000000000004,3,111.14
2000,3,22,21,30,0,0,0,0.2,3,119.51
2000,3,22,22,30,0,0,0,0.2,3,126.15
2000,3,22,23,30,0,0,0,0.2,2,130.24
2000,3,23,0,30,0,0,0,0.2,2,131.07
2000,3,23,1,30,0,0,0,0.2,2,128.47
2000,3,23,2,30,0,0,0,0.2,2,122.94
2000,3,23,3,30,0,0,0,0.2,2,115.29
2000,3,23,4,30,0,0,0,0.2,2,106.29
2000,3,23,5,30,0,0,0,0.2,2,96.52
2000,3,23,6,30,11,11,0,0.2,2,86.43
2000,3,23,7,30,194,66,546,0.2,3,76.41
2000,3,23,8,30,46,46,0,0.30000000000000004,3,66.86
2000,3,23,9,30,106,106,0,0.30000000000000004,4,58.32
2000,3,23,10,30,258,241,27,0.2,5,51.480000000000004
2000,3,23,11,30,424,324,147,0.2,6,47.22
2000,3,23,12,30,527,311,312,0.2,7,46.33
2000,3,23,13,30,521,275,374,0.2,8,49.01
2000,3,23,14,30,312,259,92,0.2,8,54.69
2000,3,23,15,30,178,169,18,0.2,7,62.5
2000,3,23,16,30,9,9,0,0.2,6,71.61
2000,3,23,17,30,8,8,0,0.2,5,81.44
2000,3,23,18,30,0,0,0,0.2,3,91.52
2000,3,23,19,30,0,0,0,0.2,3,101.47
2000,3,23,20,30,0,0,0,0.2,3,110.87
2000,3,23,21,30,0,0,0,0.2,3,119.21000000000001
2000,3,23,22,30,0,0,0,0.2,3,125.81
2000,3,23,23,30,0,0,0,0.2,3,129.86
2000,3,24,0,30,0,0,0,0.2,3,130.67000000000002
2000,3,24,1,30,0,0,0,0.2,2,128.07
2000,3,24,2,30,0,0,0,0.2,1,122.55
2000,3,24,3,30,0,0,0,0.2,1,114.93
2000,3,24,4,30,0,0,0,0.2,1,105.94
2000,3,24,5,30,0,0,0,0.2,1,96.18
2000,3,24,6,30,35,28,102,0.2,2,86.08
2000,3,24,7,30,187,91,401,0.2,4,76.06
2000,3,24,8,30,362,120,607,0.2,7,66.51
2000,3,24,9,30,519,133,727,0.1,9,57.94
2000,3,24,10,30,551,196,564,0.1,10,51.09
2000,3,24,11,30,708,139,831,0.1,11,46.82
2000,3,24,12,30,616,232,550,0.1,12,45.94
2000,3,24,13,30,576,246,499,0.1,13,48.65
2000,3,24,14,30,450,237,365,0.1,12,54.38
2000,3,24,15,30,375,153,475,0.1,11,62.22
2000,3,24,16,30,259,76,572,0.1,10,71.36
2000,3,24,17,30,87,50,242,0.2,8,81.2
2000,3,24,18,30,0,0,0,0.30000000000000004,6,91.28
2000,3,24,19,30,0,0,0,0.30000000000000004,6,101.22
2000,3,24,20,30,0,0,0,0.30000000000000004,5,110.60000000000001
2000,3,24,21,30,0,0,0,0.30000000000000004,5,118.91
2000,3,24,22,30,0,0,0,0.30000000000000004,4,125.47
2000,3,24,23,30,0,0,0,0.30000000000000004,4,129.49
2000,3,25,0,30,0,0,0,0.30000000000000004,4,130.27
2000,3,25,1,30,0,0,0,0.4,4,127.67
2000,3,25,2,30,0,0,0,0.6000000000000001,4,122.17
2000,3,25,3,30,0,0,0,0.7000000000000001,4,114.56
2000,3,25,4,30,0,0,0,0.6000000000000001,4,105.59
2000,3,25,5,30,0,0,0,0.5,4,95.83
2000,3,25,6,30,27,26,18,0.30000000000000004,4,85.74
2000,3,25,7,30,21,21,0,0.1,6,75.71000000000001
2000,3,25,8,30,72,72,0,0.1,7,66.15
2000,3,25,9,30,74,74,0,0.1,7,57.57
2000,3,25,10,30,48,48,0,0.1,8,50.69
2000,3,25,11,30,81,81,0,0.1,9,46.42
2000,3,25,12,30,271,257,20,0.1,10,45.56
2000,3,25,13,30,203,198,6,0.1,10,48.300000000000004
2000,3,25,14,30,92,92,0,0.1,9,54.07
2000,3,25,15,30,71,71,0,0.1,9,61.940000000000005
2000,3,25,16,30,99,99,0,0.1,8,71.10000000000001
2000,3,25,17,30,57,54,17,0.2,6,80.95
2000,3,25,18,30,0,0,0,0.4,5,91.04
2000,3,25,19,30,0,0,0,0.30000000000000004,5,100.97
2000,3,25,20,30,0,0,0,0.2,5,110.33
2000,3,25,21,30,0,0,0,0.1,5,118.61
2000,3,25,22,30,0,0,0,0.30000000000000004,5,125.13000000000001
2000,3,25,23,30,0,0,0,0.5,4,129.11
2000,3,26,0,30,0,0,0,0.7000000000000001,4,129.88
2000,3,26,1,30,0,0,0,0.9,3,127.27
2000,3,26,2,30,0,0,0,1,2,121.78
2000,3,26,3,30,0,0,0,0.9,1,114.19
2000,3,26,4,30,0,0,0,0.6000000000000001,1,105.23
2000,3,26,5,30,0,0,0,0.30000000000000004,1,95.49
2000,3,26,6,30,38,29,111,0.2,3,85.4
2000,3,26,7,30,163,85,306,0.1,5,75.37
2000,3,26,8,30,281,158,301,0.1,8,65.79
2000,3,26,9,30,405,219,342,0.1,9,57.2
2000,3,26,10,30,595,160,681,0.1,11,50.300000000000004
2000,3,26,11,30,591,258,478,0.1,12,46.02
2000,3,26,12,30,670,187,683,0.1,13,45.17
2000,3,26,13,30,632,170,690,0.1,13,47.95
2000,3,26,14,30,605,99,855,0.1,13,53.76
2000,3,26,15,30,462,93,777,0.1,12,61.660000000000004
2000,3,26,16,30,288,56,707,0.2,11,70.85000000000001
2000,3,26,17,30,118,52,407,0.4,9,80.71000000000001
2000,3,26,18,30,0,0,0,0.4,7,90.8
2000,3,26,19,30,0,0,0,0.4,7,100.72
2000,3,26,20,30,0,0,0,0.4,6,110.06
2000,3,26,21,30,0,0,0,0.5,6,118.3
2000,3,26,22,30,0,0,0,0.5,6,124.79
2000,3,26,23,30,0,0,0,0.5,5,128.74
2000,3,27,0,30,0,0,0,0.6000000000000001,5,129.48
2000,3,27,1,30,0,0,0,0.6000000000000001,5,126.88000000000001
2000,3,27,2,30,0,0,0,0.7000000000000001,5,121.4
2000,3,27,3,30,0,0,0,0.6000000000000001,5,113.82000000000001
2000,3,27,4,30,0,0,0,0.4,5,104.88
2000,3,27,5,30,0,0,0,0.4,5,95.15
2000,3,27,6,30,9,9,0,0.30000000000000004,5,85.06
2000,3,27,7,30,83,83,0,0.30000000000000004,6,75.02
2000,3,27,8,30,178,162,37,0.30000000000000004,7,65.44
2000,3,27,9,30,294,242,94,0.30000000000000004,7,56.82
2000,3,27,10,30,110,110,0,0.30000000000000004,8,49.910000000000004
2000,3,27,11,30,78,78,0,0.4,9,45.62
2000,3,27,12,30,78,78,0,0.4,9,44.78
2000,3,27,13,30,72,72,0,0.4,10,47.6
2000,3,27,14,30,54,54,0,0.30000000000000004,9,53.45
2000,3,27,15,30,126,126,0,0.30000000000000004,8,61.39
2000,3,27,16,30,118,116,6,0.30000000000000004,7,70.60000000000001
2000,3,27,17,30,57,56,4,0.30000000000000004,6,80.48
2000,3,27,18,30,0,0,0,0.30000000000000004,5,90.56
2000,3,27,19,30,0,0,0,0.30000000000000004,5,100.47
2000,3,27,20,30,0,0,0,0.30000000000000004,4,109.79
2000,3,27,21,30,0,0,0,0.30000000000000004,4,118
2000,3,27,22,30,0,0,0,0.30000000000000004,4,124.46000000000001
2000,3,27,23,30,0,0,0,0.2,4,128.37
2000,3,28,0,30,0,0,0,0.2,3,129.09
2000,3,28,1,30,0,0,0,0.2,3,126.48
2000,3,28,2,30,0,0,0,0.2,3,121.02
2000,3,28,3,30,0,0,0,0.2,3,113.46000000000001
2000,3,28,4,30,0,0,0,0.2,3,104.53
2000,3,28,5,30,0,0,0,0.2,3,94.8
2000,3,28,6,30,2,2,0,0.2,3,84.72
2000,3,28,7,30,23,23,0,0.2,4,74.68
2000,3,28,8,30,55,55,0,0.2,4,65.08
2000,3,28,9,30,97,97,0,0.2,5,56.45
2000,3,28,10,30,120,120,0,0.2,6,49.52
