Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1041436,-,-,-,26.01,-81.02,-5,4,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature,Solar Zenith Angle
2000,2,17,9,30,505,88,820,3.2,22,59.52
2000,2,17,10,30,681,99,891,3.5,23,49.2
2000,2,17,11,30,798,105,925,3.7,24,41.51
2000,2,17,12,30,844,109,934,3.9000000000000004,24,38.1
2000,2,17,13,30,816,109,924,4,24,40.08
2000,2,17,14,30,716,105,892,4.1000000000000005,24,46.76
2000,2,17,15,30,555,96,832,3.9000000000000004,23,56.49
2000,2,17,16,30,348,79,717,3.3000000000000003,22,67.97
2000,2,17,17,30,126,48,466,2.6,20,80.42
2000,2,17,18,30,0,0,0,2.5,19,93.43
2000,2,17,19,30,0,0,0,2.6,18,106.75
2000,2,17,20,30,0,0,0,2.5,18,120.21000000000001
2000,2,17,21,30,0,0,0,2.4000000000000004,17,133.63
2000,2,17,22,30,0,0,0,2.4000000000000004,17,146.72
2000,2,17,23,30,0,0,0,2.4000000000000004,17,158.63
2000,2,18,0,30,0,0,0,2.4000000000000004,17,165.73
2000,2,18,1,30,0,0,0,2.4000000000000004,18,161.28
2000,2,18,2,30,0,0,0,2.3000000000000003,18,150.07
2000,2,18,3,30,0,0,0,2.2,18,137.16
2000,2,18,4,30,0,0,0,2.4000000000000004,18,123.78
2000,2,18,5,30,0,0,0,2.5,18,110.3
2000,2,18,6,30,0,0,0,2.8000000000000003,19,96.91
2000,2,18,7,30,71,35,335,3.4000000000000004,21,83.77
2000,2,18,8,30,285,70,663,4,23,71.11
2000,2,18,9,30,496,86,802,4.3,24,59.28
2000,2,18,10,30,670,94,876,4.4,25,48.92
2000,2,18,11,30,383,340,56,4.3,25,41.18
2000,2,18,12,30,829,106,913,4.2,26,37.75
2000,2,18,13,30,802,105,906,4.1000000000000005,26,39.75
2000,2,18,14,30,705,101,877,3.8000000000000003,25,46.480000000000004
2000,2,18,15,30,546,92,818,3.5,25,56.27
2000,2,18,16,30,341,80,689,2.7,24,67.78
2000,2,18,17,30,123,49,440,2,22,80.26
2000,2,18,18,30,0,0,0,1.9000000000000001,21,93.29
2000,2,18,19,30,0,0,0,2,20,106.62
2000,2,18,20,30,0,0,0,2.1,20,120.09
2000,2,18,21,30,0,0,0,2.1,20,133.5
2000,2,18,22,30,0,0,0,2,19,146.56
2000,2,18,23,30,0,0,0,1.8,19,158.4
2000,2,19,0,30,0,0,0,1.7000000000000002,19,165.38
2000,2,19,1,30,0,0,0,1.6,19,161
2000,2,19,2,30,0,0,0,1.6,18,149.87
2000,2,19,3,30,0,0,0,1.6,18,136.99
2000,2,19,4,30,0,0,0,1.7000000000000002,18,123.62
2000,2,19,5,30,0,0,0,1.8,18,110.14
2000,2,19,6,30,0,0,0,2.1,19,96.74000000000001
2000,2,19,7,30,75,34,365,2.9000000000000004,21,83.59
2000,2,19,8,30,292,65,693,3.5,23,70.9
2000,2,19,9,30,506,78,833,3.5,24,59.03
2000,2,19,10,30,681,81,908,3.3000000000000003,25,48.63
2000,2,19,11,30,796,85,940,3,25,40.85
2000,2,19,12,30,386,350,45,2.6,26,37.4
2000,2,19,13,30,531,386,186,2.3000000000000003,26,39.42
2000,2,19,14,30,365,316,69,2,26,46.21
2000,2,19,15,30,555,79,852,1.7000000000000002,25,56.050000000000004
2000,2,19,16,30,121,121,0,1.2000000000000002,24,67.6
2000,2,19,17,30,130,43,506,0.9,23,80.11
2000,2,19,18,30,0,0,0,0.9,22,93.16
2000,2,19,19,30,0,0,0,0.9,21,106.5
2000,2,19,20,30,0,0,0,0.9,21,119.96000000000001
2000,2,19,21,30,0,0,0,1,20,133.37
2000,2,19,22,30,0,0,0,1.1,20,146.4
2000,2,19,23,30,0,0,0,1.2000000000000002,19,158.16
2000,2,20,0,30,0,0,0,1.2000000000000002,18,165.03
2000,2,20,1,30,0,0,0,1.2000000000000002,18,160.70000000000002
2000,2,20,2,30,0,0,0,1.2000000000000002,18,149.65
2000,2,20,3,30,0,0,0,1.3,17,136.81
2000,2,20,4,30,0,0,0,1.3,17,123.45
2000,2,20,5,30,0,0,0,1.4000000000000001,17,109.97
2000,2,20,6,30,0,0,0,1.7000000000000002,17,96.57000000000001
2000,2,20,7,30,78,33,390,2.2,19,83.4
2000,2,20,8,30,296,62,707,2.2,21,70.69
2000,2,20,9,30,511,76,838,1.8,23,58.79
2000,2,20,10,30,685,85,902,1.4000000000000001,24,48.34
2000,2,20,11,30,801,88,937,1.3,25,40.51
2000,2,20,12,30,847,88,951,1.5,26,37.04
2000,2,20,13,30,820,87,943,1.8,26,39.09
2000,2,20,14,30,721,85,913,2,26,45.93
2000,2,20,15,30,560,80,854,2,25,55.82
2000,2,20,16,30,353,71,734,1.7000000000000002,24,67.42
2000,2,20,17,30,130,46,484,1.5,23,79.95
2000,2,20,18,30,0,0,0,1.7000000000000002,21,93.02
2000,2,20,19,30,0,0,0,2.1,20,106.38
2000,2,20,20,30,0,0,0,2.2,19,119.84
2000,2,20,21,30,0,0,0,2.2,18,133.24
2000,2,20,22,30,0,0,0,2.2,18,146.24
2000,2,20,23,30,0,0,0,2.5,17,157.93
2000,2,21,0,30,0,0,0,3,17,164.68
2000,2,21,1,30,0,0,0,3.7,16,160.4
2000,2,21,2,30,0,0,0,4.2,16,149.43
2000,2,21,3,30,0,0,0,4.4,15,136.63
2000,2,21,4,30,0,0,0,4.3,14,123.28
2000,2,21,5,30,0,0,0,3.9000000000000004,14,109.81
2000,2,21,6,30,0,0,0,3.9000000000000004,14,96.39
2000,2,21,7,30,78,44,280,4.4,14,83.21000000000001
2000,2,21,8,30,297,92,612,4.7,16,70.47
2000,2,21,9,30,516,116,766,4.7,19,58.54
2000,2,21,10,30,697,124,857,4.4,20,48.04
2000,2,21,11,30,815,132,893,4,21,40.17
2000,2,21,12,30,862,137,903,3.7,22,36.68
2000,2,21,13,30,835,132,901,3.5,23,38.76
2000,2,21,14,30,732,128,863,3.4000000000000004,23,45.660000000000004
2000,2,21,15,30,566,120,790,3.3000000000000003,22,55.6
2000,2,21,16,30,157,147,25,2.9000000000000004,21,67.24
2000,2,21,17,30,131,58,412,2.6,20,79.8
2000,2,21,18,30,0,0,0,3.3000000000000003,18,92.89
2000,2,21,19,30,0,0,0,4.2,17,106.25
2000,2,21,20,30,0,0,0,4.5,17,119.72
2000,2,21,21,30,0,0,0,4.2,16,133.11
2000,2,21,22,30,0,0,0,3.8000000000000003,15,146.08
2000,2,21,23,30,0,0,0,3.6,15,157.68
2000,2,22,0,30,0,0,0,3.5,14,164.32
2000,2,22,1,30,0,0,0,3.5,14,160.1
2000,2,22,2,30,0,0,0,3.5,14,149.21
2000,2,22,3,30,0,0,0,3.6,14,136.44
2000,2,22,4,30,0,0,0,3.5,14,123.11
2000,2,22,5,30,0,0,0,3.4000000000000004,14,109.63
2000,2,22,6,30,0,0,0,3.7,14,96.21000000000001
2000,2,22,7,30,86,36,409,4.1000000000000005,16,83.01
2000,2,22,8,30,309,66,718,4.4,19,70.25
2000,2,22,9,30,365,228,259,4.9,22,58.28
2000,2,22,10,30,411,322,133,5.4,23,47.75
2000,2,22,11,30,557,378,233,5.6000000000000005,23,39.83
2000,2,22,12,30,857,109,928,5.800000000000001,24,36.31
2000,2,22,13,30,828,113,913,5.9,24,38.42
2000,2,22,14,30,729,108,884,5.800000000000001,23,45.38
2000,2,22,15,30,52,52,0,5.5,22,55.38
2000,2,22,16,30,360,82,714,4.9,21,67.06
2000,2,22,17,30,137,50,481,4.2,20,79.65
2000,2,22,18,30,0,0,0,3.9000000000000004,19,92.76
2000,2,22,19,30,0,0,0,3.9000000000000004,18,106.13
2000,2,22,20,30,0,0,0,3.7,18,119.60000000000001
2000,2,22,21,30,0,0,0,3.5,17,132.97
2000,2,22,22,30,0,0,0,3.3000000000000003,17,145.91
2000,2,22,23,30,0,0,0,3.3000000000000003,17,157.44
2000,2,23,0,30,0,0,0,3.3000000000000003,17,163.96
2000,2,23,1,30,0,0,0,3.4000000000000004,17,159.78
2000,2,23,2,30,0,0,0,3.2,17,148.98
2000,2,23,3,30,0,0,0,2.9000000000000004,16,136.25
2000,2,23,4,30,0,0,0,2.7,16,122.93
2000,2,23,5,30,0,0,0,2.7,16,109.45
2000,2,23,6,30,0,0,0,3,17,96.02
2000,2,23,7,30,87,39,381,3.9000000000000004,19,82.81
2000,2,23,8,30,311,73,696,4.800000000000001,20,70.03
2000,2,23,9,30,529,90,828,5.6000000000000005,21,58.03
2000,2,23,10,30,703,105,885,6,22,47.45
2000,2,23,11,30,601,366,304,5.9,23,39.49
2000,2,23,12,30,629,393,291,5.6000000000000005,23,35.95
2000,2,23,13,30,831,125,897,5.300000000000001,23,38.09
2000,2,23,14,30,727,128,849,5.1000000000000005,23,45.11
2000,2,23,15,30,519,147,652,4.800000000000001,22,55.160000000000004
2000,2,23,16,30,261,156,267,4.3,21,66.88
2000,2,23,17,30,136,56,442,3.8000000000000003,20,79.5
2000,2,23,18,30,0,0,0,3.7,19,92.63
2000,2,23,19,30,0,0,0,3.9000000000000004,18,106.01
2000,2,23,20,30,0,0,0,4,18,119.48
2000,2,23,21,30,0,0,0,3.8000000000000003,17,132.84
2000,2,23,22,30,0,0,0,3.4000000000000004,17,145.74
2000,2,23,23,30,0,0,0,3.1,16,157.19
2000,2,24,0,30,0,0,0,2.8000000000000003,16,163.6
2000,2,24,1,30,0,0,0,2.5,16,159.47
2000,2,24,2,30,0,0,0,2.3000000000000003,16,148.74
2000,2,24,3,30,0,0,0,2.1,16,136.05
2000,2,24,4,30,0,0,0,2.1,16,122.75
2000,2,24,5,30,0,0,0,2.1,16,109.27
2000,2,24,6,30,0,0,0,2.5,17,95.84
2000,2,24,7,30,89,41,375,3.5,19,82.61
2000,2,24,8,30,315,73,699,4.4,20,69.8
2000,2,24,9,30,534,88,835,4.9,21,57.77
2000,2,24,10,30,711,94,907,5.1000000000000005,22,47.14
2000,2,24,11,30,825,101,934,5.2,23,39.14
2000,2,24,12,30,867,109,932,5.1000000000000005,24,35.58
2000,2,24,13,30,684,323,455,5,24,37.75
2000,2,24,14,30,355,316,55,5,24,44.84
2000,2,24,15,30,571,105,812,5,23,54.95
2000,2,24,16,30,362,89,690,4.6000000000000005,22,66.71000000000001
2000,2,24,17,30,138,55,449,4,21,79.36
2000,2,24,18,30,0,0,0,3.7,19,92.5
2000,2,24,19,30,0,0,0,3.6,19,105.89
2000,2,24,20,30,0,0,0,3.5,18,119.36
2000,2,24,21,30,0,0,0,3.3000000000000003,18,132.71
2000,2,24,22,30,0,0,0,3.1,17,145.57
2000,2,24,23,30,0,0,0,3.1,17,156.94
2000,2,25,0,30,0,0,0,3.1,17,163.24
2000,2,25,1,30,0,0,0,3.2,17,159.15
2000,2,25,2,30,0,0,0,3.3000000000000003,17,148.5
2000,2,25,3,30,0,0,0,3.3000000000000003,17,135.84
2000,2,25,4,30,0,0,0,3.2,17,122.56
2000,2,25,5,30,0,0,0,3.2,17,109.09
2000,2,25,6,30,0,0,0,3.7,18,95.64
2000,2,25,7,30,93,39,409,4.3,20,82.4
2000,2,25,8,30,317,69,710,4.7,21,69.57000000000001
2000,2,25,9,30,332,243,164,5,22,57.51
2000,2,25,10,30,482,326,228,5,23,46.84
2000,2,25,11,30,365,334,39,5,24,38.78
2000,2,25,12,30,342,321,25,5,24,35.21
2000,2,25,13,30,283,271,15,5,24,37.42
2000,2,25,14,30,739,106,889,5,24,44.56
2000,2,25,15,30,580,91,846,5.1000000000000005,23,54.730000000000004
2000,2,25,16,30,160,151,23,4.6000000000000005,22,66.53
2000,2,25,17,30,82,71,57,3.9000000000000004,21,79.21000000000001
2000,2,25,18,30,0,0,0,3.4000000000000004,20,92.37
2000,2,25,19,30,0,0,0,3.4000000000000004,19,105.77
2000,2,25,20,30,0,0,0,3.4000000000000004,19,119.24000000000001
2000,2,25,21,30,0,0,0,3.3000000000000003,19,132.57
2000,2,25,22,30,0,0,0,3.2,19,145.4
2000,2,25,23,30,0,0,0,3.1,18,156.69
2000,2,26,0,30,0,0,0,3.1,18,162.87
2000,2,26,1,30,0,0,0,3.1,18,158.82
2000,2,26,2,30,0,0,0,3.2,18,148.25
2000,2,26,3,30,0,0,0,3.1,18,135.63
2000,2,26,4,30,0,0,0,2.9000000000000004,18,122.36
2000,2,26,5,30,0,0,0,2.8000000000000003,18,108.9
2000,2,26,6,30,0,0,0,3.1,19,95.45
2000,2,26,7,30,98,39,438,3.9000000000000004,20,82.19
2000,2,26,8,30,325,66,734,4.5,22,69.34
2000,2,26,9,30,544,79,861,4.6000000000000005,23,57.24
2000,2,26,10,30,721,85,925,4.5,23,46.53
2000,2,26,11,30,837,93,949,4.4,24,38.43
2000,2,26,12,30,881,96,957,4.3,25,34.83
2000,2,26,13,30,630,379,314,4.2,25,37.08
2000,2,26,14,30,421,344,108,4.1000000000000005,25,44.29
2000,2,26,15,30,588,84,869,4,24,54.52
2000,2,26,16,30,369,88,700,3.7,23,66.36
2000,2,26,17,30,142,57,451,3.5,22,79.06
2000,2,26,18,30,0,0,0,3.5,21,92.24
2000,2,26,19,30,0,0,0,3.5,20,105.65
2000,2,26,20,30,0,0,0,3.3000000000000003,20,119.12
2000,2,26,21,30,0,0,0,3.1,19,132.43
2000,2,26,22,30,0,0,0,3,19,145.23
2000,2,26,23,30,0,0,0,2.7,19,156.43
2000,2,27,0,30,0,0,0,2.5,18,162.5
2000,2,27,1,30,0,0,0,2.3000000000000003,18,158.49
2000,2,27,2,30,0,0,0,2.3000000000000003,18,147.99
2000,2,27,3,30,0,0,0,2.3000000000000003,18,135.42000000000002
2000,2,27,4,30,0,0,0,2.3000000000000003,18,122.17
2000,2,27,5,30,0,0,0,2.3000000000000003,18,108.7
2000,2,27,6,30,0,0,0,2.5,19,95.25
2000,2,27,7,30,100,40,429,3.3000000000000003,21,81.98
2000,2,27,8,30,327,71,718,3.8000000000000003,22,69.11
2000,2,27,9,30,545,85,844,3.6,23,56.97
2000,2,27,10,30,722,92,911,3.3000000000000003,24,46.22
2000,2,27,11,30,838,97,940,2.8000000000000003,24,38.07
2000,2,27,12,30,882,101,946,2.2,25,34.46
2000,2,27,13,30,486,396,111,1.7000000000000002,25,36.74
2000,2,27,14,30,746,108,888,1.3,24,44.02
2000,2,27,15,30,582,99,827,1.1,24,54.300000000000004
2000,2,27,16,30,372,85,709,0.9,23,66.19
2000,2,27,17,30,145,55,470,0.9,22,78.92
2000,2,27,18,30,0,0,0,1.1,21,92.12
2000,2,27,19,30,0,0,0,1.4000000000000001,20,105.53
2000,2,27,20,30,0,0,0,1.5,20,119
2000,2,27,21,30,0,0,0,1.5,19,132.3
2000,2,27,22,30,0,0,0,1.4000000000000001,19,145.05
2000,2,27,23,30,0,0,0,1.2000000000000002,19,156.17000000000002
2000,2,28,0,30,0,0,0,1.1,19,162.13
2000,2,28,1,30,0,0,0,1,19,158.15
2000,2,28,2,30,0,0,0,0.7000000000000001,19,147.73
2000,2,28,3,30,0,0,0,0.4,19,135.2
2000,2,28,4,30,0,0,0,0.30000000000000004,19,121.97
2000,2,28,5,30,0,0,0,0.5,18,108.51
2000,2,28,6,30,0,0,0,0.7000000000000001,18,95.05
2000,2,28,7,30,101,42,417,1,20,81.77
2000,2,28,8,30,328,69,719,1,21,68.87
2000,2,28,9,30,549,79,856,0.8,23,56.7
2000,2,28,10,30,726,85,921,0.6000000000000001,24,45.910000000000004
2000,2,28,11,30,565,394,216,0.7000000000000001,24,37.71
2000,2,28,12,30,887,91,961,0.9,25,34.08
2000,2,28,13,30,509,403,131,1.1,26,36.410000000000004
2000,2,28,14,30,755,87,925,1.4000000000000001,25,43.75
2000,2,28,15,30,591,81,869,1.6,25,54.09
2000,2,28,16,30,379,71,758,1.4000000000000001,24,66.02
2000,2,28,17,30,34,34,0,1.3,23,78.78
2000,2,28,18,30,0,0,0,1.4000000000000001,21,91.99
2000,2,28,19,30,0,0,0,1.5,20,105.42
2000,2,28,20,30,0,0,0,1.5,20,118.88
2000,2,28,21,30,0,0,0,1.3,19,132.16
2000,2,28,22,30,0,0,0,1.2000000000000002,18,144.87
2000,2,28,23,30,0,0,0,1.2000000000000002,18,155.91
2000,3,1,0,30,0,0,0,1.5,18,161.39000000000001
2000,3,1,1,30,0,0,0,1.6,18,157.47
2000,3,1,2,30,0,0,0,1.5,18,147.20000000000002
2000,3,1,3,30,0,0,0,1.3,18,134.75
2000,3,1,4,30,0,0,0,1,18,121.55
2000,3,1,5,30,0,0,0,0.6000000000000001,19,108.10000000000001
2000,3,1,6,30,0,0,0,0.30000000000000004,19,94.64
2000,3,1,7,30,108,47,402,0.30000000000000004,20,81.33
2000,3,1,8,30,336,83,688,0.30000000000000004,22,68.39
2000,3,1,9,30,555,103,812,0.2,23,56.160000000000004
2000,3,1,10,30,729,123,860,0.1,24,45.27
2000,3,1,11,30,847,126,902,0.2,25,36.980000000000004
2000,3,1,12,30,893,127,916,0.4,25,33.31
2000,3,1,13,30,861,127,905,0.6000000000000001,26,35.730000000000004
2000,3,1,14,30,758,121,874,0.8,26,43.21
2000,3,1,15,30,592,111,811,1.2000000000000002,25,53.68
2000,3,1,16,30,266,169,237,1.5,24,65.68
2000,3,1,17,30,148,66,413,1.6,23,78.5
2000,3,1,18,30,0,0,0,2,21,91.74
2000,3,1,19,30,0,0,0,2.3000000000000003,20,105.18
2000,3,1,20,30,0,0,0,2.3000000000000003,19,118.63
2000,3,1,21,30,0,0,0,2.1,18,131.88
2000,3,1,22,30,0,0,0,1.9000000000000001,18,144.51
2000,3,1,23,30,0,0,0,1.8,17,155.37
2000,3,2,0,30,0,0,0,1.7000000000000002,17,161.01
2000,3,2,1,30,0,0,0,1.7000000000000002,16,157.12
2000,3,2,2,30,0,0,0,1.7000000000000002,16,146.92000000000002
2000,3,2,3,30,0,0,0,1.7000000000000002,16,134.51
2000,3,2,4,30,0,0,0,1.7000000000000002,15,121.34
2000,3,2,5,30,0,0,0,1.7000000000000002,15,107.9
2000,3,2,6,30,0,0,0,1.9000000000000001,16,94.43
2000,3,2,7,30,116,45,456,2.3000000000000003,19,81.10000000000001
2000,3,2,8,30,351,73,745,2.5,21,68.15
2000,3,2,9,30,573,87,865,2.4000000000000004,22,55.88
2000,3,2,10,30,751,94,928,2.1,23,44.95
2000,3,2,11,30,492,398,116,1.8,24,36.62
2000,3,2,12,30,364,339,29,1.7000000000000002,24,32.93
2000,3,2,13,30,873,115,929,1.8,25,35.39
2000,3,2,14,30,433,353,108,2.2,25,42.95
2000,3,2,15,30,601,102,839,2.6,24,53.47
2000,3,2,16,30,387,89,717,2.4000000000000004,23,65.52
2000,3,2,17,30,156,59,483,2.1,22,78.36
2000,3,2,18,30,0,0,0,2.5,20,91.62
2000,3,2,19,30,0,0,0,2.8000000000000003,20,105.07000000000001
2000,3,2,20,30,0,0,0,2.5,19,118.51
2000,3,2,21,30,0,0,0,2.3000000000000003,18,131.74
2000,3,2,22,30,0,0,0,2.2,18,144.33
2000,3,2,23,30,0,0,0,1.9000000000000001,17,155.1
2000,3,3,0,30,0,0,0,1.7000000000000002,17,160.63
2000,3,3,1,30,0,0,0,1.7000000000000002,17,156.77
2000,3,3,2,30,0,0,0,1.7000000000000002,17,146.64000000000001
2000,3,3,3,30,0,0,0,1.6,17,134.28
2000,3,3,4,30,0,0,0,1.5,17,121.12
2000,3,3,5,30,0,0,0,1.4000000000000001,17,107.69
2000,3,3,6,30,0,0,0,1.4000000000000001,18,94.21000000000001
2000,3,3,7,30,113,50,402,1.8,20,80.88
2000,3,3,8,30,339,85,674,2.2,21,67.9
2000,3,3,9,30,555,107,792,2,23,55.61
2000,3,3,10,30,725,129,837,1.7000000000000002,24,44.63
2000,3,3,11,30,840,136,873,1.6,25,36.25
2000,3,3,12,30,603,428,207,1.8,25,32.54
2000,3,3,13,30,676,377,365,2.2,26,35.050000000000004
2000,3,3,14,30,341,312,40,2.7,26,42.68
2000,3,3,15,30,595,104,821,3.3000000000000003,25,53.27
2000,3,3,16,30,381,97,680,3.3000000000000003,24,65.36
2000,3,3,17,30,154,63,449,3.1,22,78.23
2000,3,3,18,30,0,0,0,3,21,91.5
2000,3,3,19,30,0,0,0,3,20,104.95
2000,3,3,20,30,0,0,0,2.8000000000000003,19,118.39
2000,3,3,21,30,0,0,0,2.3000000000000003,18,131.6
2000,3,3,22,30,0,0,0,2,18,144.14000000000001
2000,3,3,23,30,0,0,0,1.8,17,154.83
2000,3,4,0,30,0,0,0,1.7000000000000002,17,160.25
2000,3,4,1,30,0,0,0,1.5,17,156.42000000000002
2000,3,4,2,30,0,0,0,1.5,16,146.36
2000,3,4,3,30,0,0,0,1.5,16,134.04
2000,3,4,4,30,0,0,0,1.5,16,120.9
2000,3,4,5,30,0,0,0,1.6,16,107.47
2000,3,4,6,30,0,0,0,1.8,17,94
2000,3,4,7,30,120,48,444,2.5,20,80.65
2000,3,4,8,30,351,78,716,3.1,21,67.65
2000,3,4,9,30,570,93,838,3.3000000000000003,22,55.33
2000,3,4,10,30,745,98,904,3.6,23,44.31
2000,3,4,11,30,858,105,929,4,24,35.88
2000,3,4,12,30,899,108,934,4.5,25,32.160000000000004
2000,3,4,13,30,861,121,899,5,25,34.71
2000,3,4,14,30,757,116,868,5.2,25,42.42
2000,3,4,15,30,592,106,809,5.1000000000000005,25,53.06
2000,3,4,16,30,382,89,698,4.7,24,65.2
2000,3,4,17,30,156,59,470,3.8000000000000003,23,78.09
2000,3,4,18,30,0,0,0,3.3000000000000003,21,91.38
2000,3,4,19,30,0,0,0,3.3000000000000003,21,104.83
2000,3,4,20,30,0,0,0,3.2,21,118.27
2000,3,4,21,30,0,0,0,3.1,20,131.46
2000,3,4,22,30,0,0,0,3,20,143.95000000000002
2000,3,4,23,30,0,0,0,3,20,154.55
2000,3,5,0,30,0,0,0,2.7,20,159.87
2000,3,5,1,30,0,0,0,2.3000000000000003,20,156.06
2000,3,5,2,30,0,0,0,2.2,20,146.07
2000,3,5,3,30,0,0,0,2.2,19,133.79
2000,3,5,4,30,0,0,0,2.4000000000000004,18,120.68
2000,3,5,5,30,0,0,0,2.5,18,107.26
2000,3,5,6,30,0,0,0,2.8000000000000003,18,93.78
2000,3,5,7,30,119,49,423,3.1,18,80.42
2000,3,5,8,30,346,79,693,2.9000000000000004,20,67.4
2000,3,5,9,30,563,94,818,2.5,21,55.050000000000004
2000,3,5,10,30,722,140,808,2.1,23,43.99
2000,3,5,11,30,836,146,847,2.1,24,35.5
2000,3,5,12,30,879,148,860,2.4000000000000004,25,31.77
2000,3,5,13,30,494,408,103,2.7,26,34.38
2000,3,5,14,30,495,365,176,2.8000000000000003,26,42.160000000000004
2000,3,5,15,30,592,111,795,2.9000000000000004,26,52.86
2000,3,5,16,30,380,101,660,2.7,25,65.04
2000,3,5,17,30,156,64,442,2.3000000000000003,23,77.96000000000001
2000,3,5,18,30,0,0,0,2.5,21,91.26
2000,3,5,19,30,0,0,0,2.8000000000000003,21,104.72
2000,3,5,20,30,0,0,0,2.8000000000000003,20,118.15
2000,3,5,21,30,0,0,0,2.7,19,131.32
2000,3,5,22,30,0,0,0,2.7,19,143.76
2000,3,5,23,30,0,0,0,2.7,18,154.27
2000,3,6,0,30,0,0,0,2.7,17,159.49
2000,3,6,1,30,0,0,0,2.9000000000000004,16,155.70000000000002
2000,3,6,2,30,0,0,0,3.1,16,145.78
2000,3,6,3,30,0,0,0,3.2,15,133.54
2000,3,6,4,30,0,0,0,3,15,120.45
2000,3,6,5,30,0,0,0,2.7,14,107.04
2000,3,6,6,30,0,0,0,2.8000000000000003,14,93.56
2000,3,6,7,30,29,29,0,2.8000000000000003,16,80.19
2000,3,6,8,30,360,80,721,2.6,18,67.15
2000,3,6,9,30,582,95,845,2.5,21,54.77
2000,3,6,10,30,760,104,907,2.5,23,43.660000000000004
2000,3,6,11,30,876,111,935,2.4000000000000004,24,35.13
2000,3,6,12,30,919,117,938,2.2,25,31.38
2000,3,6,13,30,881,131,904,1.9000000000000001,25,34.04
2000,3,6,14,30,776,128,870,1.6,25,41.9
2000,3,6,15,30,607,118,806,1.5,24,52.67
2000,3,6,16,30,395,95,705,1.3,23,64.88
2000,3,6,17,30,163,63,478,1.2000000000000002,22,77.83
2000,3,6,18,30,0,0,0,1.7000000000000002,20,91.14
2000,3,6,19,30,0,0,0,2.6,20,104.61
2000,3,6,20,30,0,0,0,3.4000000000000004,20,118.03
2000,3,6,21,30,0,0,0,3.6,19,131.17000000000002
2000,3,6,22,30,0,0,0,3.6,19,143.57
2000,3,6,23,30,0,0,0,3.3000000000000003,19,153.98
2000,3,7,0,30,0,0,0,2.8000000000000003,18,159.1
2000,3,7,1,30,0,0,0,2.4000000000000004,18,155.33
2000,3,7,2,30,0,0,0,2.3000000000000003,18,145.49
2000,3,7,3,30,0,0,0,2.3000000000000003,17,133.29
2000,3,7,4,30,0,0,0,2.4000000000000004,17,120.22
2000,3,7,5,30,0,0,0,2.5,17,106.82000000000001
2000,3,7,6,30,0,0,0,3,18,93.33
2000,3,7,7,30,131,51,459,3.9000000000000004,20,79.96000000000001
2000,3,7,8,30,363,80,720,4.4,22,66.9
2000,3,7,9,30,581,98,832,4.6000000000000005,23,54.480000000000004
2000,3,7,10,30,510,352,217,4.6000000000000005,24,43.33
2000,3,7,11,30,498,407,110,4.800000000000001,24,34.75
2000,3,7,12,30,408,373,40,5.1000000000000005,25,30.990000000000002
2000,3,7,13,30,568,422,176,5.1000000000000005,25,33.7
2000,3,7,14,30,613,329,380,4.800000000000001,24,41.64
2000,3,7,15,30,597,137,755,4.4,24,52.47
2000,3,7,16,30,300,166,314,4.2,23,64.73
2000,3,7,17,30,148,62,406,4,21,77.7
2000,3,7,18,30,0,0,0,3.7,21,91.03
2000,3,7,19,30,0,0,0,3.2,20,104.49000000000001
2000,3,7,20,30,0,0,0,2.9000000000000004,20,117.9
2000,3,7,21,30,0,0,0,2.7,20,131.02
2000,3,7,22,30,0,0,0,2.5,19,143.37
2000,3,7,23,30,0,0,0,2.3000000000000003,19,153.70000000000002
2000,3,8,0,30,0,0,0,2.3000000000000003,19,158.72
2000,3,8,1,30,0,0,0,2.2,19,154.97
2000,3,8,2,30,0,0,0,1.9000000000000001,19,145.19
2000,3,8,3,30,0,0,0,1.7000000000000002,19,133.04
2000,3,8,4,30,0,0,0,1.7000000000000002,19,119.99000000000001
2000,3,8,5,30,0,0,0,1.8,18,106.59
2000,3,8,6,30,0,0,0,1.9000000000000001,19,93.11
2000,3,8,7,30,128,60,382,2.3000000000000003,21,79.73
2000,3,8,8,30,356,99,650,2.6,22,66.65
